# th no-insert(wh1, 4, wh==th) insert(wh1, 4, wh==th)
1	  0.208411922	0.214310819	0.20743402	0.11578416	0.119778553	0.115464375
2	  0.267325273	0.41391534	0.407019801	0.153200094	0.203593928	0.202630066
4	  0.413065437	0.80506342	0.79777279	0.179222718	0.334273205	0.329457735
8	  0.508863162	0.984535555	1.363224489	0.139634563	0.368146383	0.545899119
12	0.559736746	1.318317016	1.916369952	0.112788258	0.324634724	0.694606115
16	0.568992042	1.553094104	2.346206915	0.098358836	0.292164044	0.750396312
20	0.568594791	1.681279829	2.746615849	0.083434934	0.251105171	0.751187677
28	0.574740316	1.794154935	3.464692579	0.057469798	0.170616672	0.703057917
56	0.528021947	1.503733204	4.981833614	0.041943644	0.123931385	0.711501053
84	0.297141478	0.847539373	5.933883481	0.030226966	0.092375823	0.886664812
112	0.097404947	0.679861508	6.392435408	0.020989436	0.063883214	0.99366532
140	0.072737033	0.631952822	6.743791615	0.018034817	0.059405901	0.98757364
168	0.084723418	0.936580188	6.913981982	0.018228357	0.05770676	0.99082017
196	0.064301855	0.529995732	7.049427997	0.017169715	0.056442067	1.041207419
224	0.097677073	1.202977314	6.994829011	0.011661588	0.038167288	0.954731984

