1	0.116014307	0.11977765	0.115455311
2	0.15320298	0.203173507	0.199532044
4	0.180509771	0.338319348	0.334692237
8	0.140221906	0.372002637	0.547415845
12	0.113205754	0.323087768	0.69074513
16	0.098964021	0.288908295	0.750724184
20	0.083312601	0.249076241	0.761915459
28	0.057785543	0.170639348	0.703051245
42	0.051904879	0.15829001	0.858526279
56	0.041965229	0.123353906	0.711907762
84	0.030149885	0.092611	0.869434487
112	0.02074844	0.064303931	0.987473178
140	0.018009828	0.059672113	0.98148102
168	0.018039906	0.057126936	0.991564869
196	0.017137925	0.05688073	1.038120691
224	0.011663287	0.037944658	0.95807494
