# th no-insert(wh1, 4, wh==th) insert(wh1, 4, wh==th)
1	0.207240176	0.212159826	0.206824481	0.116014307	0.11977765	0.115455311
2	0.265762637	0.413960206	0.407112723	0.15320298	0.203173507	0.199532044
4	0.4156373	0.806238386	0.800326207	0.180509771	0.338319348	0.334692237
8	0.512209006	1.056157805	1.364513822	0.140221906	0.372002637	0.547415845
12	0.555114992	1.309480015	1.904888716	0.113205754	0.323087768	0.69074513
16	0.571612057	1.571956266	2.333620436	0.098964021	0.288908295	0.750724184
20	0.566972637	1.694076366	2.739470712	0.083312601	0.249076241	0.761915459
28	0.570690682	1.784901427	3.445612204	0.057785543	0.170639348	0.703051245
42	0.285541625	2.035521218	4.300545699	0.051904879	0.15829001	0.858526279
56	0.527753809	1.5247403	4.982837877	0.041965229	0.123353906	0.711907762
84	0.273794155	1.066411921	5.927375122	0.030149885	0.092611	0.869434487
112	0.095035406	0.722378141	6.368245691	0.02074844	0.064303931	0.987473178
140	0.072426155	0.632506784	6.748898885	0.018009828	0.059672113	0.98148102
168	0.081168476	0.956376249	6.909067421	0.018039906	0.057126936	0.991564869
196	0.064361579	0.675277	6.98577899	0.017137925	0.05688073	1.038120691
224	0.091517832	1.205641759	6.993174474	0.011663287	0.037944658	0.95807494
