# th no-insert(wh1, 4, wh==th) insert(wh1, 4, wh==th)
1	0.357599	0.26948		0.357599	0.206077	0.172135	0.206077
2	0.414059	0.548488	0.632912	0.285976	0.347021	0.377105
4	0.425342	1.108017	1.108017	0.017106	0.686529	0.686529
8	0.412138	1.507862	1.965125	0		0.973781	1.272607
12	0.413574	1.54758		2.75749		0		0.851649	1.807714
16	0.422486	1.562339	3.500394	0		0.85995		2.294186
20	0.430938	1.567523	4.163277	0		0.049802	2.735218
28	0.441893	1.588546	5.517479	0		0.003463	3.621469
42	0.22085		1.572459	8.492249	0		0		5.617425
56	0.124954	1.576047	10.881089	0		0		7.162565
84	0.064746	1.550206	15.917458	0.000019	0		10.542093
96	0.078384	1.207292	18.258002	0.00001		0		12.292484
