#worker threads, throughput, min, max
#./si.exe 5000000 10 thread 95 0 ON 2400 3
1 575693.40000000000000000000 549462 586660
15 7946578.60000000000000000000 7403599 9744956
31 10127314.00000000000000000000 9557152 10700275
47 10898484.80000000000000000000 10532275 11345757
63 11843336.40000000000000000000 11705022 12105850
79 12941302.00000000000000000000 12691111 13075841
95 13969323.00000000000000000000 13785417 14158442
111 14691547.40000000000000000000 14415666 14982922
127 15866666.00000000000000000000 15763420 15983203
143 16430613.20000000000000000000 16207389 16775528
159 17058249.80000000000000000000 16910770 17379830
175 17199604.80000000000000000000 16757641 17605758
191 17518089.80000000000000000000 17056086 17814615
207 18177016.20000000000000000000 17791530 18385894
223 19271810.80000000000000000000 19177947 19369038
