#worker threads, abort_rate, min, max
#./silo.exe 500000 10 thread 50 0 ON 2400 40 3
1 2096839.00000000000000000000 2020837 2119826
15 24341690.60000000000000000000 24318215 24367973
31 35487563.00000000000000000000 35174678 35979191
47 42982615.20000000000000000000 40420120 45211592
63 53089549.00000000000000000000 48961603 55157853
79 64121657.20000000000000000000 63866871 64367559
95 71329314.60000000000000000000 70490155 74077534
111 82243868.00000000000000000000 81715153 82610005
127 85600109.00000000000000000000 85353977 85856215
143 87760611.80000000000000000000 87145879 88385058
159 90186384.80000000000000000000 89344996 90775200
175 91817732.80000000000000000000 91345995 92804198
191 94083469.20000000000000000000 93486007 94760102
207 95665331.00000000000000000000 94753343 96847808
223 97095701.60000000000000000000 95502997 98715028
