#worker threads, throughput, min, max
#./ermia.exe 5000000 10 thread 100 0 ON 2400 10 3
1 535608.60000000000000000000 490993 706610
15 4211171.20000000000000000000 3887730 4657980
31 2904109.40000000000000000000 2811328 2984388
47 2986332.20000000000000000000 2849205 3121326
63 2661334.60000000000000000000 2565400 2733961
79 2651438.80000000000000000000 2606313 2694236
95 2495404.40000000000000000000 2434665 2524985
111 2460674.20000000000000000000 2414753 2502319
127 2547227.20000000000000000000 2496059 2579546
143 2651626.20000000000000000000 2599498 2727752
159 2719475.00000000000000000000 2702138 2737035
175 2763379.80000000000000000000 2708735 2805853
191 2860032.60000000000000000000 2816093 2938948
207 2931485.60000000000000000000 2844114 3010831
223 3052721.00000000000000000000 3024113 3077470
