#worker threads, abort_rate, min, max
#./silo.exe 500000 10 thread 95 0 ON 2400 40 3
1 2512675.40000000000000000000 2499943 2534327
15 31805502.80000000000000000000 30034983 32426567
31 52716716.20000000000000000000 51796377 54135979
47 77356265.40000000000000000000 74881727 79203304
63 95864490.00000000000000000000 92496888 99992625
79 121670332.60000000000000000000 121350128 121879899
95 141120526.60000000000000000000 139103128 142617086
111 161544742.80000000000000000000 160549635 162564524
127 169501349.20000000000000000000 167557838 170840761
143 176934596.20000000000000000000 175113824 177797147
159 184317560.80000000000000000000 182320906 185618964
175 191590126.20000000000000000000 190795261 192574683
191 199433447.80000000000000000000 198395505 202378018
207 207932212.80000000000000000000 207158398 208158486
223 217176960.40000000000000000000 216566591 217529001
