#worker threads, throughput, min, max
#./ermia.exe 500000 10 thread 95 0 ON 2400 10 3
1 1010649.60000000000000000000 976631 1098857
15 4849008.00000000000000000000 4804530 4871320
31 2895622.20000000000000000000 2837758 2985069
47 2776399.20000000000000000000 2732619 2845731
63 2473055.40000000000000000000 2436828 2506935
79 2415599.20000000000000000000 2396137 2440325
95 2266075.40000000000000000000 2250250 2279813
111 2173120.60000000000000000000 2149203 2241854
127 2251667.60000000000000000000 2202353 2298804
143 2338108.20000000000000000000 2291380 2375628
159 2390576.60000000000000000000 2327045 2435529
175 2571352.20000000000000000000 2505107 2630039
191 2666465.60000000000000000000 2609233 2711851
207 2688748.40000000000000000000 2587305 2750237
223 2758504.80000000000000000000 2682484 2813858
