#tuple num, gci, throughput, min, max
100 1 .56934000000000000000 0.5689 0.5703
100 10 .56946000000000000000 0.5690 0.5700
100 100 .59026000000000000000 0.5901 0.5905
100 1000 .60562000000000000000 0.6053 0.6065
100 10000 .60448000000000000000 0.6043 0.6047
100 100000 .49824000000000000000 0.4958 0.4999

1000 1 .17234000000000000000 0.1722 0.1725
1000 10 .17228000000000000000 0.1718 0.1725
1000 100 .17334000000000000000 0.1732 0.1735
1000 1000 .17606000000000000000 0.1753 0.1765
1000 10000 .16944000000000000000 0.1685 0.1699
1000 100000 .12286000000000000000 0.1226 0.1230

10000 1 .02056000000000000000 0.0205 0.0206
10000 10 .02048000000000000000 0.0204 0.0205
10000 100 .02102000000000000000 0.0210 0.0211
10000 1000 .01982000000000000000 0.0198 0.0199
10000 10000 .01836000000000000000 0.0183 0.0184
10000 100000 .01688000000000000000 0.0168 0.0169

100000 1 .00216000000000000000 0.0021 0.0022
100000 10 .00212000000000000000 0.0021 0.0022
100000 100 .00222000000000000000 0.0022 0.0023
100000 1000 .00216000000000000000 0.0021 0.0022
100000 10000 .00204000000000000000 0.0020 0.0021
100000 100000 .00194000000000000000 0.0019 0.0020

1000000 1 .00010000000000000000 0.0001 0.0001
1000000 10 .00010000000000000000 0.0001 0.0001
1000000 100 .00012000000000000000 0.0001 0.0002
1000000 1000 .00020000000000000000 0.0002 0.0002
1000000 10000 .00020000000000000000 0.0002 0.0002
1000000 100000 .00020000000000000000 0.0002 0.0002

10000000 1 0 0.0000 0.0000
10000000 10 0 0.0000 0.0000
10000000 100 0 0.0000 0.0000
10000000 1000 0 0.0000 0.0000
10000000 10000 0 0.0000 0.0000
10000000 100000 0 0.0000 0.0000
