#Worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ss2pl.exe 100000000 10 thread 50 off 0.9 on 2100 3
4 4265 2703 7327 0.9999 0.9999 1.0000, 48 46.585 51.283
100 2141 1619 2513 1.0000 1.0000 1.0000, 49 48.181 50.638
200 3418 2388 5084 1.0000 1.0000 1.0000, 52 50.843 53.214
300 1595 1191 2292 1.0000 1.0000 1.0000, 52 50.391 55.033
400 2111 1328 2580 1.0000 1.0000 1.0000, 53 51.665 54.859
500 1793 1444 2073 1.0000 1.0000 1.0000, 58 55.502 62.112
600 2154 839 4731 1.0000 1.0000 1.0000, 56 54.688 57.706
700 1974 941 3781 1.0000 1.0000 1.0000, 57 55.767 58.834
800 1539 785 2092 1.0000 1.0000 1.0000, 58 55.442 61.674
900 2324 616 4411 1.0000 1.0000 1.0000, 58 58.151 59.702
1000 1862 1233 2385 1.0000 1.0000 1.0000, 59 58.190 61.468
