#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 100 off 0.99 on 2100 10 100 10000 3
0.00 14390776 14247420 14523462 0.0000 0.0000 0.0000, 7 6.773 7.747
0.10 14561826 14453579 14776545 0.0000 0.0000 0.0000, 6 6.450 6.817
0.20 14392608 14025650 14641288 0.0000 0.0000 0.0000, 6 6.224 7.215
0.30 14375332 13684211 14870085 0.0000 0.0000 0.0000, 6 6.117 7.833
0.40 14029357 13374836 14666272 0.0000 0.0000 0.0000, 7 6.364 8.077
0.50 13879578 13282710 14227597 0.0000 0.0000 0.0000, 7 6.854 8.244
0.60 13124222 12328827 13719085 0.0000 0.0000 0.0000, 7 7.033 8.813
0.70 12919198 12295270 13653530 0.0000 0.0000 0.0000, 7 7.155 8.739
0.80 12324308 11784912 12717166 0.0000 0.0000 0.0000, 8 7.833 9.289
0.90 11930623 11174508 13001931 0.0000 0.0000 0.0000, 8 7.682 10.023
0.95 10933853 10335405 11536771 0.0000 0.0000 0.0000, 10 9.065 11.204
0.99 11249482 10587136 11953482 0.0000 0.0000 0.0000, 9 8.269 11.394
