#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 100 off 0.99 on 2100 10 100 10000 3
0.00 14485342 13873709 15206321 0.0000 0.0000 0.0000, 6 6.002 7.451
0.10 14620767 13969301 14988086 0.0000 0.0000 0.0000, 6 5.987 7.035
0.20 14413254 14079609 14840004 0.0000 0.0000 0.0000, 6 6.161 7.076
0.30 13952665 12974605 14490961 0.0000 0.0000 0.0000, 7 6.716 8.043
0.40 14092262 13691441 14678409 0.0000 0.0000 0.0000, 7 6.340 7.621
0.50 13678081 13108339 14653948 0.0000 0.0000 0.0000, 7 6.688 8.517
0.60 13982327 13522981 14547336 0.0000 0.0000 0.0000, 7 6.520 7.542
0.70 12856750 12467161 13256240 0.0000 0.0000 0.0000, 7 7.553 8.457
0.80 12370870 12041213 12571967 0.0000 0.0000 0.0000, 8 8.218 8.696
0.90 11491043 11215158 11939713 0.0000 0.0000 0.0000, 9 8.845 9.977
0.95 10874745 10337097 11175435 0.0000 0.0000 0.0000, 10 9.743 11.611
0.99 10719708 10097214 11093086 0.0000 0.0000 0.0000, 10 9.929 11.620
