#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 100 off 0.99 on off off 2100 5 2 10 10000 10
0.00 10088578 9679080 10321640 0.0000 0.0000 0.0000 59 59.719 59.862
0.10 10356197 9988099 10552538 0.0000 0.0000 0.0000 58 58.798 58.950
0.20 10145355 9875338 10282272 0.0000 0.0000 0.0000 58 58.753 58.863
0.30 9674395 9432418 9826666 0.0000 0.0000 0.0000 58 58.621 58.660
0.40 10451669 9831014 10805354 0.0000 0.0000 0.0000 58 58.331 58.436
0.50 10321529 10114542 10566808 0.0000 0.0000 0.0000 58 58.456 58.724
0.60 11252688 10673445 11561430 0.0000 0.0000 0.0000 56 56.710 56.769
0.70 12787847 12544162 12962156 0.0000 0.0000 0.0000 55 54.930 55.128
0.80 15391431 15284096 15521041 0.0000 0.0000 0.0000 52 51.881 52.268
0.90 20988490 20463866 21279340 0.0000 0.0000 0.0000 47 47.897 48.019
0.95 25917579 25512559 26217836 0.0000 0.0000 0.0000 45 45.380 45.619
0.99 30769741 30654309 30839379 0.0000 0.0000 0.0000 43 43.353 43.545
