#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../tictoc.exe tuple 10 224 50 off 0.9 on 2100 5
0 1548509 1496655 1591507 0.9169 0.9163 0.9185 46 46.028 46.297 939172 0.4633 0.1995
2500 1921900 1882287 1981273 0.8689 0.8674 0.8702 46 46.321 46.608 696642 0.6645 0.1274
5000 1865669 1825391 1896358 0.8232 0.8215 0.8245 45 45.702 46.107 548608 0.8116 0.0677
7500 1623601 1588492 1653804 0.7936 0.7898 0.7973 45 45.378 45.865 284908 0.8825 0.0388
10000 1397235 1388117 1408273 0.7733 0.7711 0.7741 45 44.957 45.395 183252 0.9185 0.0246
12500 1200083 1192508 1213169 0.7616 0.7599 0.7634 45 45.151 45.296 123345 0.9355 0.0187
15000 1063281 1056394 1074177 0.7527 0.7502 0.7541 45 45.003 45.279 71496 0.9476 0.0143
17500 935190 932216 939656 0.7491 0.7477 0.7505 44 44.451 45.121 51832 0.9549 0.0122
20000 831957 825735 842343 0.7498 0.7461 0.7518 44 43.981 44.638 32078 0.9606 0.0103
22500 754926 749272 759362 0.7459 0.7424 0.7494 44 44.135 44.383 24735 0.9651 0.0088
25000 688120 683114 691389 0.7466 0.7443 0.7495 43 43.478 44.324 17416 0.9686 0.0076
