#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../mocc.exe tuple 10 224 50 off 0 on 2100 40 4096 3
0.00 1033198 1011637 1062209 0.2336 0.2298 0.2381, 34 33.764 35.131
0.10 779655 770801 788516 0.2022 0.2010 0.2030, 30 29.465 30.978
0.20 551705 538834 572525 0.1959 0.1929 0.2005, 27 26.734 27.966
0.30 392524 390485 395676 0.2169 0.2166 0.2177, 25 24.688 25.299
0.40 274149 265704 279695 0.2552 0.2528 0.2565, 23 22.976 23.728
0.50 189658 184306 199165 0.3066 0.2880 0.3163, 23 22.801 23.370
0.60 128932 127141 129829 0.3782 0.3604 0.3883, 21 21.690 22.322
0.70 85758 82949 89679 0.4663 0.4428 0.4795, 20 20.331 21.048
0.80 60315 58877 61967 0.5564 0.5324 0.5723, 20 20.009 20.381
0.90 44140 43961 44325 0.6345 0.6146 0.6460, 19 19.379 20.208
0.95 37639 36895 38049 0.6775 0.6749 0.6801, 19 19.147 19.615
0.99 34749 34424 35362 0.6935 0.6790 0.7023, 19 19.246 19.531
