#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../tictoc.exe tuple 10 224 50 off 0.9 on 2100 3
4 1569768 1540136 1593399 0.9174 0.9173 0.9175 44 44.420 44.865 692928 0.4606 0.2012
100 1670338 1646884 1687594 0.8440 0.8421 0.8462 42 41.782 42.209 28485883 0.7554 0.0743
200 1753370 1722805 1773866 0.7733 0.7705 0.7751 42 42.567 42.801 47889357 0.8353 0.0390
300 1305302 1298409 1309369 0.6697 0.6688 0.6710 39 39.032 39.439 45087141 0.8925 0.0228
400 1083255 1066623 1096205 0.6711 0.6701 0.6726 39 39.169 39.325 38874014 0.9003 0.0202
500 821678 812336 827947 0.6569 0.6564 0.6575 40 39.986 40.279 29811044 0.9117 0.0161
600 741655 729415 750956 0.6509 0.6486 0.6535 40 40.460 40.739 25682288 0.9118 0.0163
700 657128 639403 675810 0.6611 0.6562 0.6648 40 39.799 40.608 22052284 0.9170 0.0154
800 648333 637627 662476 0.6463 0.6410 0.6513 39 39.778 40.324 18877200 0.9004 0.0166
900 579734 564256 609587 0.6481 0.6412 0.6532 40 39.652 40.771 17029926 0.9049 0.0153
1000 621609 616201 627242 0.6237 0.6162 0.6321 41 41.202 41.879 15195197 0.8826 0.0178
