#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../tictoc.exe tuple 10 224 50 off 0.9 on 2100 3
4 1566358 1555416 1578529 0.9161 0.9157 0.9168 44 44.157 44.589 688740 0.4661 0.2008
100 1649651 1632849 1663983 0.8429 0.8399 0.8457 42 42.162 42.376 28098556 0.7599 0.0738
200 1747831 1720067 1776627 0.7734 0.7711 0.7752 42 42.664 42.774 47276074 0.8340 0.0398
300 1305036 1294337 1314722 0.6653 0.6625 0.6675 39 39.287 39.428 44478574 0.8967 0.0226
400 1100256 1092767 1104057 0.6698 0.6683 0.6709 39 39.127 39.230 39159976 0.8986 0.0204
500 830327 825118 838904 0.6570 0.6521 0.6603 40 39.887 40.180 30193670 0.9140 0.0162
600 738891 720366 757982 0.6448 0.6344 0.6517 40 40.213 40.470 26141078 0.9192 0.0156
700 650939 636358 671066 0.6582 0.6523 0.6664 40 40.025 40.194 21926625 0.9195 0.0154
800 657260 643360 671420 0.6470 0.6384 0.6524 39 39.767 39.925 19785519 0.9060 0.0164
900 590455 575442 601948 0.6573 0.6523 0.6603 39 39.444 40.058 17486857 0.9099 0.0155
1000 619685 616894 622754 0.6249 0.6172 0.6362 41 40.843 42.703 15582963 0.8864 0.0177
