#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 100 off 0.99 on off off 2100 5 2 10 10000 10
0.00 94766068 94724618 94825658 0.0000 0.0000 0.0000 0 0.241 0.243
0.10 67799949 67321854 68253159 0.0000 0.0000 0.0000 0 0.337 0.380
0.20 66549029 66487563 66619638 0.0000 0.0000 0.0000 0 0.374 0.385
0.30 67910056 67873342 67938513 0.0000 0.0000 0.0000 0 0.374 0.380
0.40 68387039 68205167 68502055 0.0000 0.0000 0.0000 0 0.386 0.398
0.50 96705654 96198651 97284063 0.0000 0.0000 0.0000 0 0.272 0.289
0.60 69805310 69673895 69944775 0.0000 0.0000 0.0000 0 0.435 0.446
0.70 72660941 72482409 72812225 0.0000 0.0000 0.0000 0 0.447 0.459
0.80 74877507 74524706 75101288 0.0000 0.0000 0.0000 0 0.454 0.488
0.90 78508919 78162024 79105277 0.0000 0.0000 0.0000 0 0.399 0.533
0.95 80543993 79716989 80963008 0.0000 0.0000 0.0000 0 0.414 0.516
0.99 82654727 81885651 83216623 0.0000 0.0000 0.0000 0 0.433 0.578
