#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 100 off 0.99 on off off 2100 5 2 10 10000 5
0.00 89999718 89882018 90103842 0.0000 0.0000 0.0000 0 0.290 0.295
0.10 65710972 65462002 65892534 0.0000 0.0000 0.0000 0 0.337 0.341
0.20 65099272 64969319 65231798 0.0000 0.0000 0.0000 0 0.342 0.348
0.30 66474378 66299791 66611602 0.0000 0.0000 0.0000 0 0.344 0.347
0.40 67047776 66842977 67219408 0.0000 0.0000 0.0000 0 0.351 0.375
0.50 92571229 92310100 92835439 0.0000 0.0000 0.0000 0 0.318 0.356
0.60 67524757 67389194 67664308 0.0000 0.0000 0.0000 0 0.423 0.661
0.70 70093870 70020074 70177125 0.0000 0.0000 0.0000 0 0.447 0.462
0.80 72206153 71856418 72839974 0.0000 0.0000 0.0000 0 0.416 0.504
0.90 75171444 74892343 75908197 0.0000 0.0000 0.0000 0 0.459 0.522
0.95 76477527 75949341 77001700 0.0000 0.0000 0.0000 0 0.453 0.599
0.99 78962295 77879416 79516324 0.0000 0.0000 0.0000 0 0.588 0.680
