#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ermia.exe 1000 10 thread 50 off 0 on 2100 10 100 10000 5
0.00 1470208 1441089 1515958 0.8603 0.8562 0.8622 16 15.926 16.867
0.10 1471324 1458954 1485977 0.8621 0.8609 0.8631 16 15.993 16.496
0.20 1375445 1340596 1398214 0.8724 0.8708 0.8753 16 16.245 16.506
0.30 901399 882504 913804 0.9184 0.9173 0.9198 15 15.923 16.007
0.40 370543 364278 376920 0.9649 0.9644 0.9656 15 15.499 15.557
0.50 166474 164105 168138 0.9831 0.9830 0.9835 15 15.536 15.631
0.60 65066 62908 67807 0.9928 0.9925 0.9931 16 15.981 16.105
0.70 7294 5611 8691 0.9988 0.9987 0.9990 12 10.329 13.868
0.80 1106 917 1376 0.9997 0.9997 0.9998 14 13.326 16.379
0.90 405 335 484 0.9999 0.9999 0.9999 13 12.540 14.078
0.95 274 216 377 0.9999 0.9999 1.0000 12 10.867 14.315
0.99 219 153 270 1.0000 1.0000 1.0000 12 11.166 13.022
