#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ermia.exe 1000 10 thread 50 off 0 on 2100 10 3
0.00 1186728 1160071 1206862 0.9045 0.9034 0.9066 15 15.606 15.817
0.10 1163791 1155846 1171767 0.9068 0.9061 0.9075 15 15.629 15.764
0.20 1092520 1091254 1093758 0.9120 0.9117 0.9124 15 15.575 15.695
0.30 885819 878628 895482 0.9298 0.9295 0.9301 15 15.178 15.238
0.40 569426 567065 571106 0.9556 0.9555 0.9558 14 14.962 15.020
0.50 352387 349746 353745 0.9726 0.9725 0.9728 14 14.959 15.018
0.60 205733 203791 207084 0.9840 0.9839 0.9842 14 14.748 14.815
0.70 125480 124465 126357 0.9902 0.9902 0.9903 14 14.618 14.677
0.80 76958 76901 76996 0.9940 0.9940 0.9940 14 14.526 14.535
0.90 47469 47216 47843 0.9962 0.9962 0.9963 14 14.489 14.575
0.95 37453 37007 37976 0.9970 0.9970 0.9971 14 14.465 14.536
0.99 30272 29762 31284 0.9975 0.9975 0.9976 14 14.501 14.593
