#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 50 off 0.9 on off off 2100 5 2 10 10000 3
4 1190732 1163703 1231793 0.8480 0.8467 0.8492 42 42.278 43.381
100 1233639 1220885 1244008 0.8444 0.8421 0.8468 42 42.750 43.319
200 1209022 1169054 1230744 0.8430 0.8392 0.8486 42 42.811 42.909
300 1133113 1123294 1148571 0.8465 0.8446 0.8477 42 42.614 43.156
400 1216277 1124705 1291296 0.8326 0.8144 0.8450 44 44.659 44.905
500 1205382 1180738 1228722 0.8373 0.8359 0.8386 45 45.261 45.562
600 1221544 1202505 1259361 0.8317 0.8296 0.8328 46 46.197 46.607
700 1207296 1191571 1234937 0.8307 0.8287 0.8330 47 47.625 47.916
800 1248729 1203573 1303840 0.8083 0.7949 0.8268 49 48.627 49.429
900 1253829 1235141 1266848 0.8197 0.8163 0.8226 53 52.946 53.284
1000 1406845 1394120 1421615 0.7800 0.7775 0.7814 53 52.989 53.278
