#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 50 off 0.9 on off off 2100 5 2 10 10000 3
4 2781798 2717204 2820986 0.6294 0.6279 0.6305 47 47.014 47.318
100 2871119 2815960 2926961 0.6212 0.6186 0.6232 47 47.578 47.917
200 2996512 2882035 3093580 0.6060 0.6022 0.6115 49 48.948 49.455
300 2686989 2640930 2730610 0.6273 0.6246 0.6300 49 49.622 49.795
400 2670374 2528281 2800638 0.6234 0.6103 0.6348 51 51.135 51.695
500 2676979 2575632 2755229 0.6234 0.6182 0.6312 51 51.294 51.496
600 2908894 2666126 3371374 0.5674 0.4668 0.6197 52 52.401 53.024
700 2710155 2675866 2748867 0.6076 0.6053 0.6110 54 54.535 54.925
800 2830050 2764487 2902315 0.5912 0.5885 0.5947 55 55.547 56.036
900 2878700 2774188 2961819 0.5047 0.3695 0.5754 59 58.758 59.321
1000 3049393 2986268 3099003 0.5372 0.5327 0.5439 59 59.527 59.570
