#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 50 off 0.9 on off off 2100 5 2 10 10000 3
4 1254109 1228805 1277932 0.8434 0.8418 0.8445 43 43.483 44.106
100 1231694 1175444 1315913 0.8433 0.8348 0.8489 44 44.271 44.469
200 1261079 1224072 1297960 0.8399 0.8370 0.8438 44 44.192 44.475
300 1172502 1140684 1220882 0.8441 0.8433 0.8448 44 44.245 45.680
400 1192804 1186541 1199078 0.8381 0.8314 0.8416 47 46.643 47.552
500 1159915 1137001 1181128 0.8425 0.8409 0.8439 47 46.773 47.719
600 1238290 1139346 1324134 0.8235 0.8063 0.8366 48 47.828 49.638
700 1182251 1151828 1226737 0.8316 0.8264 0.8410 49 49.237 49.540
800 1271184 1172024 1329463 0.8116 0.7927 0.8372 51 49.918 52.041
900 1220033 1191481 1238123 0.8064 0.7933 0.8309 54 53.385 55.355
1000 1177003 1163098 1198695 0.8264 0.8223 0.8286 52 52.823 53.053
