#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 50 off 0 on 2100 10 100 10000 3
0.00 4266195 4236739 4283651 0.6780 0.6752 0.6806, 15 14.831 15.774
0.10 4224090 4209843 4234687 0.6795 0.6785 0.6814, 14 14.758 15.195
0.20 4026400 4000261 4050864 0.6902 0.6868 0.6929, 15 15.063 15.876
0.30 3405804 3391851 3414762 0.7336 0.7324 0.7352, 15 15.384 15.602
0.40 2206604 2197487 2223140 0.8239 0.8218 0.8260, 15 15.166 15.318
0.50 1283828 1272083 1296806 0.8948 0.8930 0.8960, 15 15.265 15.303
0.60 771762 765118 778922 0.9350 0.9342 0.9357, 14 14.863 14.925
0.70 487274 485866 488642 0.9578 0.9577 0.9580, 14 14.652 14.747
0.80 326257 323452 329358 0.9715 0.9712 0.9721, 14 14.418 14.488
0.90 235467 232550 238767 0.9792 0.9787 0.9797, 14 14.154 14.197
0.95 204636 203383 205462 0.9819 0.9818 0.9820, 14 13.964 14.085
0.99 184071 181359 187579 0.9835 0.9831 0.9839, 13 13.798 13.981
