#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 50 off 0 on 2100 10 10 3
0.00 4230316 4201876 4253616 0.7077 0.7061 0.7105, 15 15.742 15.820
0.10 4212107 4143889 4262291 0.7061 0.7045 0.7095, 15 15.711 15.745
0.20 3976692 3938495 4044845 0.7221 0.7192 0.7248, 15 15.592 15.680
0.30 3271208 3263325 3278916 0.7708 0.7692 0.7722, 15 15.163 15.251
0.40 1928924 1886826 1951591 0.8625 0.8609 0.8639, 14 14.611 14.721
0.50 1051242 1043205 1066479 0.9240 0.9226 0.9255, 14 14.520 14.908
0.60 624536 612599 637496 0.9548 0.9545 0.9551, 14 13.973 14.471
0.70 380911 372553 387981 0.9722 0.9719 0.9724, 14 14.083 14.430
0.80 246884 244680 249332 0.9822 0.9821 0.9823, 14 13.998 14.349
0.90 181618 178011 185809 0.9872 0.9869 0.9874, 13 13.464 13.978
0.95 153771 153262 154789 0.9892 0.9892 0.9893, 13 13.051 13.570
0.99 135030 129435 138733 0.9904 0.9902 0.9907, 13 13.021 13.608
