#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 95 off 0.99 on 2100 10 100 10000 3
0.00 14894220 14806647 14963649 0.0237 0.0234 0.0242, 8 7.871 8.232
0.10 14462066 14375847 14553218 0.0232 0.0230 0.0236, 8 7.509 8.439
0.20 14407479 14339542 14483242 0.0238 0.0235 0.0243, 7 7.933 8.025
0.30 14515694 14416812 14572412 0.0272 0.0267 0.0278, 7 7.760 8.047
0.40 14275866 14192585 14329803 0.0354 0.0345 0.0370, 8 8.010 8.428
0.50 14324275 14195716 14468553 0.0628 0.0622 0.0637, 8 7.989 8.767
0.60 12550300 12393759 12653235 0.1424 0.1383 0.1475, 8 8.761 9.070
0.70 8991069 8938227 9057695 0.3420 0.3387 0.3464, 9 9.735 9.888
0.80 6092229 6049049 6126093 0.5275 0.5231 0.5331, 10 10.645 10.707
0.90 4110204 4084863 4128986 0.6727 0.6684 0.6756, 11 11.213 11.261
0.95 3442780 3402566 3476254 0.7219 0.7178 0.7244, 11 11.414 11.543
0.99 3013879 2990746 3041419 0.7558 0.7544 0.7570, 11 11.644 11.716
