#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../mocc.exe tuple 10 224 0 on 0 on 2100 40 4096 3
0 32013 30942 33244 0.7159 0.7080 0.7244, 21 20.387 21.509
10 35627 33522 38648 0.6989 0.6730 0.7156, 21 21.292 22.544
20 37370 34687 41437 0.6946 0.6697 0.7087, 22 22.469 22.914
30 40467 39649 40978 0.7012 0.6967 0.7057, 22 22.458 22.692
40 44482 43737 45701 0.6928 0.6917 0.6938, 23 23.150 23.458
50 52221 49696 56286 0.6724 0.6561 0.6840, 24 24.264 25.963
60 61838 60255 63418 0.6595 0.6592 0.6598, 25 25.837 26.023
70 79862 78845 81408 0.6302 0.6152 0.6386, 27 27.522 28.148
80 108534 106769 111225 0.5954 0.5935 0.5979, 30 30.389 31.020
90 186114 184994 188132 0.5061 0.5043 0.5080, 35 34.038 36.362
100 41487156 6874382 110531155 0.0000 0.0000 0.0000, 31 3.766 46.321
