#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 50 off 0 on off off 2100 5 2 10 10000 10
0.00 5857773 5759554 5961742 0.5701 0.5685 0.5724 47 47.825 47.986
0.10 5770320 5716281 5837294 0.5694 0.5686 0.5707 47 47.677 47.789
0.20 5671318 5609936 5763609 0.5781 0.5770 0.5788 48 47.886 48.146
0.30 5153274 5080307 5209648 0.6031 0.6016 0.6047 47 47.809 47.951
0.40 3918071 3870351 3992985 0.6568 0.6557 0.6590 46 45.787 46.178
0.50 1769457 1728880 1807144 0.7557 0.7552 0.7565 47 47.746 48.082
0.60 886885 863257 903541 0.8498 0.8438 0.8585 49 47.461 49.850
0.70 497079 475223 536179 0.9089 0.9005 0.9144 51 49.799 54.736
0.80 253777 246426 258765 0.9492 0.9479 0.9504 52 50.835 53.823
0.90 143917 142403 146914 0.9690 0.9689 0.9692 49 48.957 50.439
0.95 116454 115249 117273 0.9743 0.9739 0.9748 50 49.352 52.987
0.99 97665 96295 100152 0.9781 0.9779 0.9785 48 48.324 49.786
