#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 50 off 0 on off off 2100 5 2 10 3
0.00 5368317 5331307 5419124 0.7620 0.7620 0.7621 42 42.804 43.063
0.10 3601706 3480689 3821880 0.7390 0.7369 0.7402 40 40.201 40.668
0.20 2288386 2233161 2320703 0.7685 0.7658 0.7706 40 39.770 40.650
0.30 1478961 1451590 1507252 0.8207 0.8197 0.8217 39 39.687 40.064
0.40 957145 946409 966521 0.8717 0.8714 0.8721 40 40.586 41.382
0.50 559291 550928 574224 0.9161 0.9159 0.9165 42 42.472 43.121
0.60 346025 342476 352710 0.9465 0.9465 0.9466 44 43.866 44.277
0.70 211547 208865 213651 0.9656 0.9656 0.9657 44 44.723 44.791
0.80 135023 132086 139633 0.9769 0.9769 0.9770 44 44.877 45.094
0.90 89652 87034 91604 0.9835 0.9835 0.9836 45 44.903 45.225
0.95 77972 75849 79503 0.9857 0.9857 0.9858 44 44.803 44.938
0.99 69356 66557 71868 0.9871 0.9871 0.9872 44 44.575 45.282
