#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 50 off 0 on off off 2100 5 2 10 10000 3
0.00 5299965 5275536 5320122 0.7247 0.7223 0.7275 41 41.187 41.722
0.10 5243971 5206332 5279054 0.7223 0.7199 0.7256 41 40.794 41.994
0.20 2387860 2352655 2423926 0.7586 0.7572 0.7602 40 39.697 40.680
0.30 1574796 1535131 1612423 0.8092 0.8078 0.8102 40 39.853 40.508
0.40 987009 972209 1011435 0.8655 0.8645 0.8667 40 40.502 40.987
0.50 585177 562011 608589 0.9118 0.9109 0.9130 42 42.274 43.433
0.60 358350 350781 367359 0.9434 0.9433 0.9436 43 42.918 43.745
0.70 217803 215987 221231 0.9642 0.9641 0.9644 45 44.821 45.255
0.80 135979 134304 137880 0.9759 0.9759 0.9761 45 45.415 45.708
0.90 92747 90594 95921 0.9830 0.9829 0.9831 45 45.297 45.724
0.95 81498 81184 81748 0.9851 0.9850 0.9852 45 45.327 45.415
0.99 72501 71727 72941 0.9866 0.9866 0.9867 45 45.263 45.558
