#Worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ss2pl.exe 100000000 10 thread 50 off 0 on 2100 3
0.00 17295328 17270138 17338499 0.0006 0.0006 0.0008, 59 59.050 59.181
0.10 16331153 16289701 16358729 0.0006 0.0006 0.0007, 58 58.150 58.325
0.20 16296337 16273965 16309174 0.0012 0.0006 0.0026, 58 58.114 58.132
0.30 16431807 16407144 16457661 0.0007 0.0007 0.0007, 57 57.945 57.981
0.40 16560248 16527336 16578242 0.0009 0.0009 0.0010, 57 57.516 57.643
0.50 17787389 17694307 17835186 0.0030 0.0030 0.0030, 57 57.713 57.793
0.60 17380015 17340732 17440692 0.0224 0.0209 0.0245, 55 55.657 55.709
0.70 17615839 17476053 17734058 0.4177 0.4035 0.4311, 53 53.603 53.767
0.80 536181 413644 599266 0.9957 0.9952 0.9968, 40 38.330 42.136
0.90 4842 3358 5599 0.9999 0.9999 1.0000, 47 43.076 50.079
0.95 1024 871 1267 1.0000 1.0000 1.0000, 51 49.708 53.137
0.99 344 266 460 1.0000 1.0000 1.0000, 54 53.477 54.372
