#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 50 off 0 on off off 2100 5 2 10 10000 5
0.00 9081449 8859887 9474180 0.0000 0.0000 0.0000 58 58.330 58.982
0.10 8324698 7942405 8516520 0.0000 0.0000 0.0000 57 57.575 57.720
0.20 9009346 8726358 9318111 0.0000 0.0000 0.0000 57 57.554 57.860
0.30 8576231 8209853 8892411 0.0000 0.0000 0.0000 57 57.236 57.546
0.40 8735113 8361091 9297466 0.0001 0.0001 0.0001 58 57.018 60.124
0.50 9799353 9743522 9837055 0.0001 0.0001 0.0001 57 57.256 57.448
0.60 8974768 8582685 9220503 0.0010 0.0010 0.0010 55 55.241 55.400
0.70 10433249 10183275 10784666 0.0111 0.0111 0.0112 54 53.860 54.379
0.80 11135727 11045103 11215799 0.0866 0.0863 0.0872 51 51.694 51.869
0.90 2974341 2926809 3013055 0.6142 0.6123 0.6173 48 47.793 48.217
0.95 1053757 1033634 1066044 0.8328 0.8319 0.8335 44 43.959 44.301
0.99 539169 532694 544458 0.9080 0.9075 0.9084 43 43.314 43.888
