#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 50 off 0 on off off 2100 5 2 10 10000 10
0.00 8821396 8603833 9247724 0.0000 0.0000 0.0000 59 59.542 59.666
0.10 8959376 8652732 9280997 0.0000 0.0000 0.0000 58 58.641 58.805
0.20 8781675 8391395 9203739 0.0000 0.0000 0.0000 58 58.420 58.630
0.30 8546753 8149676 8999138 0.0000 0.0000 0.0000 58 58.100 58.611
0.40 9090728 8889103 9396484 0.0001 0.0001 0.0001 58 58.031 58.040
0.50 9598132 9292174 9766923 0.0001 0.0001 0.0001 58 58.432 58.527
0.60 9723416 9403735 9987389 0.0010 0.0010 0.0010 56 56.626 56.780
0.70 10398902 10252314 10511169 0.0111 0.0111 0.0111 55 54.804 55.258
0.80 10933868 10526065 11251804 0.0873 0.0867 0.0882 52 52.516 52.737
0.90 2946444 2882262 3000306 0.6164 0.6161 0.6169 48 48.187 48.849
0.95 1103795 1073313 1123412 0.8237 0.8161 0.8323 45 44.386 46.438
0.99 519800 498602 541260 0.9080 0.9070 0.9098 43 43.317 44.829
