#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 95 off 0.9 on 2100 10 100 10000 3
4 10516006 10480302 10570200 0.1074 0.1051 0.1114, 27 27.428 27.738
100 9097632 6671500 10342152 0.1786 0.1106 0.3094, 28 28.639 29.238
200 8928389 6783503 10012825 0.1836 0.1189 0.3082, 30 30.155 30.619
300 8525646 7076472 9257323 0.1829 0.1325 0.2826, 33 32.795 33.528
400 9063993 9029242 9101787 0.1386 0.1354 0.1417, 34 34.044 34.375
500 8776756 8762103 8805952 0.1424 0.1407 0.1434, 36 36.022 36.629
600 8518204 8464817 8548883 0.1445 0.1442 0.1451, 38 38.284 38.933
700 7973120 7784563 8075258 0.1506 0.1465 0.1560, 42 42.212 42.353
800 7727562 7621072 7791650 0.1549 0.1530 0.1565, 42 42.787 43.086
900 6482971 5446038 7205693 0.2155 0.1629 0.3121, 45 45.246 45.753
1000 6894769 6634453 7041486 0.1650 0.1627 0.1677, 46 46.461 47.111
