#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../mocc.exe tuple 10 224 50 off 0.9 on 2100 40 4096 3
4 331489 323095 336776 0.1489 0.1463 0.1504, 34 33.993 34.362
100 315367 309634 325891 0.1472 0.1469 0.1474, 38 38.068 38.725
200 310697 304883 313817 0.1463 0.1436 0.1483, 41 40.771 41.983
300 290328 289164 291666 0.1498 0.1490 0.1504, 41 40.594 41.528
400 289185 283782 293885 0.1488 0.1478 0.1495, 37 36.920 37.808
500 290986 286783 297911 0.1470 0.1448 0.1491, 37 37.861 38.080
600 281691 279146 285910 0.1466 0.1421 0.1518, 36 36.770 36.956
700 277227 276243 277849 0.1464 0.1461 0.1469, 38 37.626 38.488
800 259942 259070 261510 0.1496 0.1465 0.1525, 37 37.102 38.245
900 253112 240486 263518 0.1497 0.1480 0.1511, 38 37.808 38.392
1000 258164 250270 263309 0.1508 0.1499 0.1523, 39 39.659 40.100
