#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../mocc.exe tuple 10 224 50 off 0.9 on 2100 40 4096 3
4 328337 325925 332382 0.1526 0.1505 0.1541, 36 36.110 37.517
100 310640 304201 322077 0.1446 0.1423 0.1480, 41 41.273 41.759
200 303504 299246 308923 0.1515 0.1491 0.1532, 43 43.782 43.990
300 277136 271888 284598 0.1494 0.1450 0.1550, 43 42.859 43.425
400 285662 277920 291680 0.1441 0.1414 0.1460, 39 39.496 39.836
500 267063 261175 275155 0.1535 0.1478 0.1591, 39 39.921 40.067
600 275220 269538 279598 0.1477 0.1467 0.1493, 38 38.824 39.157
700 264330 262144 268059 0.1552 0.1542 0.1568, 40 40.101 40.539
800 266215 265464 266968 0.1493 0.1485 0.1503, 39 39.853 40.255
900 258754 254734 266079 0.1450 0.1438 0.1463, 40 40.687 40.921
1000 261630 258881 265651 0.1470 0.1461 0.1488, 42 42.512 43.162
