#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../silo.exe tuple 10 224 50 off 0 on 2100 40 5
0.00 1237000 1212564 1264229 0.3503 0.3490 0.3517, 29 28.711 30.031
0.10 865394 839987 883732 0.4042 0.3988 0.4084, 29 29.011 29.330
0.20 608042 595744 621496 0.4890 0.4850 0.4926, 29 29.504 30.097
0.30 413986 398340 421570 0.5908 0.5882 0.5949, 30 30.195 30.961
0.40 283496 278374 287495 0.6846 0.6815 0.6901, 31 31.036 31.843
0.50 177996 172055 182122 0.7714 0.7645 0.7790, 32 32.305 32.904
0.60 112049 110351 113250 0.8398 0.8366 0.8422, 32 32.228 32.934
0.70 69036 67449 71189 0.8853 0.8833 0.8862, 31 31.472 32.746
0.80 42806 40765 44692 0.9126 0.9111 0.9138, 31 30.468 31.929
0.90 28643 27413 29501 0.9307 0.9277 0.9336, 30 29.221 30.647
0.95 23772 22670 25097 0.9378 0.9350 0.9392, 28 28.533 29.345
0.99 20948 19866 21441 0.9403 0.9393 0.9411, 28 28.029 28.493
