#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 95 off 0.99 on off off 2100 5 2 10 10000 5
0.00 16885730 16702883 17102861 0.1912 0.1907 0.1919 26 25.705 26.427
0.10 15852404 15358637 16268747 0.1802 0.1785 0.1811 25 25.314 26.308
0.20 15785636 15496067 15987783 0.1855 0.1837 0.1867 25 25.259 26.232
0.30 15334656 14976763 15449925 0.2010 0.2003 0.2015 26 25.973 26.838
0.40 14179551 14000665 14343977 0.2276 0.2261 0.2287 26 25.830 26.958
0.50 11405118 11217631 11658368 0.2793 0.2765 0.2819 22 21.939 22.717
0.60 7690813 7574591 7756773 0.3448 0.3425 0.3469 16 16.735 17.059
0.70 4353797 4285861 4392876 0.4911 0.4855 0.4976 11 11.360 11.726
0.80 2040354 1931888 2126359 0.6821 0.6732 0.6939 7 6.597 7.430
0.90 510878 411830 606067 0.8783 0.8639 0.8925 3 2.848 3.408
0.95 191839 151341 299486 0.9306 0.9131 0.9444 2 2.336 2.601
0.99 24374 14339 54246 0.9766 0.9654 0.9834 3 2.455 5.144
