#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 100 off 0.9 on 2100 10 100 10000 3
4 11521891 11484395 11546682 0.0000 0.0000 0.0000, 27 27.415 28.532
100 10694220 9376306 11381825 0.0000 0.0000 0.0000, 29 28.933 30.146
200 11177165 11130683 11225059 0.0000 0.0000 0.0000, 30 29.904 31.114
300 8889597 8111645 10411527 0.0000 0.0000 0.0000, 34 32.870 34.983
400 9875150 9061338 10284951 0.0000 0.0000 0.0000, 34 33.993 35.948
500 10033768 9917445 10163470 0.0000 0.0000 0.0000, 36 36.273 37.624
600 8859951 7189181 9728570 0.0000 0.0000 0.0000, 39 38.747 40.634
700 9185045 9169204 9215839 0.0000 0.0000 0.0000, 42 42.297 42.480
800 7582899 6566408 8841246 0.0000 0.0000 0.0000, 43 42.523 45.129
900 8155538 8128195 8170488 0.0000 0.0000 0.0000, 45 45.060 46.168
1000 7989702 7952709 8014445 0.0000 0.0000 0.0000, 46 46.701 46.913
