#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../silo.exe tuple 10 224 50 off 0.9 on 2100 40 3
4 352787 345552 361994 0.7901 0.7893 0.7910 34 34.337 34.644 362058 0.2411 0.7191
100 614859 593546 636176 0.6857 0.6827 0.6897 36 36.537 36.700 14188640 0.6992 0.2511
200 814953 787556 849784 0.6691 0.6665 0.6718 40 39.971 40.844 22927578 0.7873 0.1588
300 919147 899400 931454 0.5504 0.5476 0.5539 39 39.282 39.630 29609146 0.8662 0.0762
400 827044 806982 850164 0.5468 0.5437 0.5506 40 40.079 40.419 27710506 0.8641 0.0808
500 879556 873217 889569 0.5034 0.5020 0.5047 41 41.334 41.686 27373509 0.8779 0.0617
600 781830 757192 797102 0.4838 0.4782 0.4925 41 41.563 41.611 24006014 0.8815 0.0616
700 805500 799454 809128 0.4252 0.4200 0.4303 40 39.973 40.517 20813415 0.8830 0.0519
800 772368 758345 787687 0.4629 0.4601 0.4664 40 40.079 40.259 22579460 0.8909 0.0488
900 679835 645365 704429 0.4538 0.4487 0.4609 39 39.618 39.880 18952078 0.8944 0.0413
1000 712434 694942 732709 0.4820 0.4751 0.4884 40 40.518 40.995 20403071 0.8859 0.0410
