#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../silo.exe tuple 10 224 50 off 0.9 on 2100 40 3
4 339841 332885 349505 0.7910 0.7899 0.7924 34 34.245 34.912 360640 0.2384 0.7263
100 639570 623795 659795 0.6861 0.6835 0.6890 37 37.082 37.202 14710409 0.7157 0.2383
200 787151 762512 809360 0.6641 0.6623 0.6656 39 39.729 40.108 21628752 0.7862 0.1617
300 929726 929455 930095 0.5513 0.5484 0.5541 39 39.399 39.524 30138948 0.8740 0.0733
400 844000 840425 848757 0.5477 0.5461 0.5496 40 40.154 40.478 28838185 0.8677 0.0787
500 864219 853018 873844 0.5081 0.5073 0.5095 41 41.314 41.543 26602958 0.8778 0.0632
600 780432 757453 797375 0.4827 0.4767 0.4860 41 41.190 41.487 24647694 0.8870 0.0595
700 764559 746897 785559 0.4263 0.4182 0.4374 40 40.183 40.959 20258604 0.8913 0.0487
800 750629 739290 758841 0.4622 0.4598 0.4641 40 40.192 40.849 22473197 0.8925 0.0491
900 688208 676543 707947 0.4519 0.4517 0.4522 39 39.190 39.439 19263062 0.8954 0.0390
1000 720044 704847 734516 0.4763 0.4683 0.4850 40 40.515 40.957 21210843 0.8936 0.0417
