#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ermia.exe 100000000 10 thread 50 off 0.9 on 2100 10 10000 3
4 578613 576619 579913 0.9530 0.9529 0.9531 22 22.464 22.987
100 577693 576615 579750 0.9528 0.9527 0.9529 24 24.154 24.516
200 575909 574440 577881 0.9527 0.9527 0.9528 25 25.451 25.509
300 569618 567284 571127 0.9524 0.9523 0.9525 26 26.643 27.306
400 498930 364543 566381 0.9477 0.9384 0.9524 29 27.587 33.053
500 556269 551427 559253 0.9521 0.9520 0.9524 29 29.350 29.601
600 466320 294475 552699 0.9448 0.9308 0.9519 34 31.224 39.606
700 361206 268519 540631 0.9352 0.9268 0.9507 39 33.855 43.129
800 430434 255548 519301 0.9417 0.9258 0.9498 39 36.180 46.414
900 343634 260345 509561 0.9336 0.9259 0.9489 42 36.744 46.165
1000 300746 215787 462226 0.9280 0.9182 0.9458 47 41.420 51.360
