#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ermia.exe 100000000 10 thread 50 off 0.9 on 2100 10 3
4 327505 324931 331027 0.9700 0.9698 0.9702 24 24.151 24.237
100 50 50 52 0.3149 0.3036 0.3229 45 44.698 45.239
200 85236 78330 91970 0.9826 0.9817 0.9839 44 43.685 44.559
300 48 47 49 0.3447 0.3318 0.3661 44 44.318 45.512
400 48 48 49 0.3408 0.3318 0.3498 45 44.862 45.373
500 52 51 53 0.2959 0.2825 0.3049 44 44.256 45.065
600 51 51 52 0.3034 0.2960 0.3094 44 44.111 45.051
700 52 50 54 0.2944 0.2735 0.3274 44 44.650 44.787
800 48 46 51 0.3508 0.3170 0.3722 44 44.202 45.010
900 49 42 56 0.3354 0.2500 0.4350 49 48.740 49.344
1000 51 50 52 0.3119 0.3004 0.3229 43 43.840 44.147
