#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ermia.exe 100000000 10 thread 50 off 0.9 on 2100 10 100 10000 3
4 49500 44620 55456 0.9725 0.9689 0.9762 8 7.927 8.316
100 35357 33357 38805 0.9782 0.9723 0.9831 19 18.412 19.762
200 66767 62901 69575 0.9622 0.9579 0.9661 8 8.113 9.177
300 76133 67291 86168 0.9558 0.9478 0.9617 9 9.567 9.917
400 30289 25530 34517 0.9773 0.9742 0.9822 38 36.830 39.040
500 46094 41636 54976 0.9731 0.9648 0.9780 15 15.227 15.293
600 34545 32253 35815 0.9772 0.9755 0.9800 28 28.196 29.087
700 51546 48527 56951 0.9688 0.9601 0.9744 19 19.066 19.600
800 50448 45166 56240 0.9670 0.9628 0.9715 19 18.860 19.562
900 26567 24221 29582 0.9786 0.9762 0.9804 53 51.643 55.943
1000 35349 33243 38520 0.9764 0.9736 0.9784 30 29.770 31.377
