#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ermia.exe 100000000 10 thread 50 off 0.9 on 2100 10 10000 3
4 648263 644508 650667 0.9478 0.9473 0.9483 22 21.981 22.566
100 12727 11543 13901 0.9986 0.9981 0.9990 45 40.116 49.431
200 456462 432182 476105 0.9661 0.9576 0.9723 33 32.919 34.928
300 10887 10435 11366 0.9995 0.9995 0.9996 48 46.649 50.343
400 11589 11315 11925 0.9996 0.9996 0.9997 44 44.451 44.917
500 863 827 891 0.9930 0.9792 1.0000 44 44.312 44.876
600 741 694 790 0.9879 0.9819 1.0000 41 35.424 44.069
700 10292 9500 11786 0.9997 0.9997 0.9998 45 42.897 47.702
800 9971 9302 10648 0.9998 0.9998 0.9998 45 45.245 46.186
900 9229 9018 9375 0.9997 0.9997 0.9998 50 48.512 51.598
1000 35994 28354 40217 0.9974 0.9932 0.9996 45 43.273 48.495
