#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../mocc.exe tuple 10 224 100 off 0.99 on 2100 40 4096 5
0.00 81014705 80730925 81174707 0.0000 0.0000 0.0000, 0 0.022 0.045
0.10 60977651 60784040 61152912 0.0000 0.0000 0.0000, 0 0.023 0.030
0.20 60380649 60177482 60608985 0.0000 0.0000 0.0000, 0 0.024 0.030
0.30 61407254 61288024 61556248 0.0000 0.0000 0.0000, 0 0.026 0.033
0.40 61924105 61845679 62031351 0.0000 0.0000 0.0000, 0 0.026 0.031
0.50 82342637 81867926 82721073 0.0000 0.0000 0.0000, 0 0.025 0.053
0.60 62696675 62526182 62852580 0.0000 0.0000 0.0000, 0 0.029 0.049
0.70 64853429 64726965 65032308 0.0000 0.0000 0.0000, 0 0.029 0.046
0.80 66701786 66293637 66855962 0.0000 0.0000 0.0000, 0 0.044 0.055
0.90 69040754 68726429 69423501 0.0000 0.0000 0.0000, 0 0.036 0.065
0.95 69907647 69619511 70185281 0.0000 0.0000 0.0000, 0 0.037 0.047
0.99 72148964 71331833 73167986 0.0000 0.0000 0.0000, 0 0.049 0.070
