#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 50 off 0.9 on 2100 10 100 10000 3
4 1001375 993248 1006932 0.9050 0.9046 0.9055, 21 21.630 21.730
100 938010 929892 946963 0.9103 0.9090 0.9116, 22 22.398 22.722
200 799564 697541 851850 0.9182 0.9173 0.9192, 24 24.383 25.747
300 720703 719332 723030 0.9279 0.9268 0.9289, 26 26.116 26.362
400 669945 657831 677488 0.9315 0.9302 0.9325, 27 27.405 27.658
500 518379 356300 604456 0.9387 0.9367 0.9413, 30 28.817 32.380
600 456264 308427 530228 0.9426 0.9414 0.9443, 31 30.468 34.630
700 315376 230955 472857 0.9472 0.9443 0.9490, 36 32.684 38.820
800 386421 233498 464446 0.9479 0.9451 0.9520, 34 32.511 37.464
900 203185 198689 211075 0.9518 0.9512 0.9529, 41 40.973 41.696
1000 260426 139224 328367 0.9553 0.9519 0.9600, 40 38.303 44.510
