#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 50 off 0.9 on 2100 10 10000 3
4 943189 927521 956039 0.9297 0.9288 0.9305, 22 22.524 22.729
100 674581 554651 736157 0.9417 0.9378 0.9463, 29 28.600 32.001
200 679734 673869 687821 0.9539 0.9378 0.9632, 35 33.175 37.180
300 350870 299460 424254 0.9599 0.9501 0.9649, 37 36.327 37.636
400 265779 226956 314912 0.9704 0.9662 0.9757, 40 39.795 41.900
500 43700 1025 128983 0.9736 0.9505 0.9939, 46 43.454 47.327
600 1086 1019 1128 0.9997 0.9995 0.9998, 47 46.638 48.080
700 53775 8947 90692 0.9830 0.9762 0.9959, 45 44.712 46.886
800 39876 8592 101830 0.9800 0.9616 0.9979, 46 45.304 47.198
900 17977 8894 35296 0.9660 0.9548 0.9829, 50 49.775 51.476
1000 8932 8335 9812 0.9623 0.9606 0.9632, 51 51.086 51.544
