#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 50 off 0.9 on 2100 10 10000 3
4 7485543 7464034 7500380 0.3184 0.3182 0.3188, 29 29.477 30.209
100 7299642 7270835 7321800 0.3214 0.3212 0.3218, 30 30.651 30.943
200 6881531 6849135 6943634 0.3226 0.3221 0.3234, 33 33.730 33.995
300 6331780 6287807 6374595 0.3279 0.3275 0.3287, 35 35.285 36.440
400 5168003 3404376 6055283 0.3284 0.3272 0.3301, 36 36.497 37.369
500 3732163 2920019 5346803 0.3307 0.3294 0.3318, 39 37.674 40.253
600 3062675 2125668 4719791 0.3312 0.3305 0.3319, 42 41.401 43.558
700 3420072 1874165 4228576 0.3318 0.3307 0.3339, 44 42.800 46.438
800 3341478 1902096 4084806 0.3321 0.3311 0.3332, 45 43.977 46.841
900 2305380 1583608 3640888 0.3333 0.3315 0.3349, 48 47.249 49.780
1000 2534591 1343777 3144339 0.3323 0.3312 0.3341, 50 48.668 51.619
