#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 50 off 0.9 on 2100 10 100 10000 3
4 991900 974845 1007592 0.9061 0.9038 0.9079, 21 21.510 21.626
100 936789 927254 944079 0.9103 0.9083 0.9115, 22 22.489 22.591
200 839745 837775 843674 0.9192 0.9181 0.9206, 24 24.323 24.604
300 719886 711567 733213 0.9284 0.9274 0.9304, 26 26.101 26.469
400 607994 464635 684218 0.9316 0.9303 0.9331, 28 27.569 30.514
500 602658 597148 609098 0.9363 0.9354 0.9370, 28 28.701 29.014
600 450061 296417 541903 0.9427 0.9405 0.9442, 32 30.424 35.071
700 258810 241541 274352 0.9463 0.9447 0.9472, 37 37.428 38.321
800 311821 240292 452291 0.9475 0.9464 0.9482, 36 33.342 38.324
900 198422 196992 200003 0.9520 0.9517 0.9524, 41 41.353 41.696
1000 197120 140158 302525 0.9573 0.9553 0.9590, 42 38.151 44.638
