#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../silo.exe tuple 10 224 0 on 0 on 2100 40 3
0 23696 22892 24919 0.8119 0.7984 0.8197, 23 23.046 23.961
10 22555 21985 22990 0.8598 0.8565 0.8616, 26 26.101 26.663
20 22565 22236 22909 0.8876 0.8866 0.8894, 30 29.449 31.135
30 23910 23184 24285 0.9071 0.9026 0.9135, 33 33.475 34.847
40 23713 23047 24083 0.9232 0.9204 0.9281, 36 35.453 36.918
50 16204 5204 24758 0.9658 0.9414 0.9925, 43 39.988 47.586
60 6486 5963 7421 0.9933 0.9924 0.9940, 47 47.544 48.188
70 8966 8737 9162 0.9934 0.9933 0.9935, 50 50.209 50.324
80 20317 19998 20591 0.9903 0.9902 0.9904, 51 51.056 51.556
90 69785 69555 70061 0.9791 0.9791 0.9792, 51 51.850 52.057
100 117614392 117371223 117759812 0.0000 0.0000 0.0000, 1 0.853 1.359
