#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../silo.exe tuple 10 224 50 off 0.9 on 2100 40 5
0 362280 350525 372516 0.7854 0.7835 0.7875 36 36.763 37.087 959412 0.2678 0.6950
500 372128 366777 381201 0.7828 0.7822 0.7848 37 36.636 37.188 739050 0.2683 0.6943
1000 373778 362202 385153 0.7700 0.7680 0.7724 36 36.744 36.997 704249 0.2629 0.7005
1500 369774 366405 375032 0.7563 0.7536 0.7581 36 36.435 36.794 642768 0.2472 0.7170
2000 359829 353551 368449 0.7459 0.7438 0.7477 36 36.367 36.679 607617 0.2430 0.7218
2500 349676 340521 359096 0.7375 0.7362 0.7392 36 36.009 36.425 555545 0.2307 0.7348
3000 360264 355493 363755 0.7351 0.7336 0.7367 36 35.991 36.332 561743 0.2461 0.7193
3500 350343 348192 352407 0.7295 0.7283 0.7319 35 35.841 35.970 535913 0.2383 0.7276
4000 345278 339440 354458 0.7278 0.7249 0.7304 36 35.940 36.343 527594 0.2384 0.7275
4500 352338 340314 363263 0.7318 0.7268 0.7363 36 35.845 36.656 539354 0.2567 0.7092
5000 344628 337159 357200 0.7337 0.7299 0.7366 36 35.863 36.380 540485 0.2615 0.7050
5500 357046 346403 367105 0.7408 0.7384 0.7432 36 36.134 36.577 563802 0.2864 0.6796
6000 341767 329454 364668 0.7381 0.7354 0.7458 36 35.940 36.353 532433 0.2747 0.6912
6500 355141 344582 376968 0.7475 0.7418 0.7563 36 36.167 36.871 564727 0.3037 0.6624
7000 378786 353847 389726 0.7601 0.7507 0.7658 36 36.486 37.109 608146 0.3458 0.6200
7500 340466 224883 379433 0.7510 0.7175 0.7632 35 31.371 37.293 510711 0.3394 0.6291
8000 382257 368309 390247 0.7690 0.7646 0.7723 37 36.866 37.451 605287 0.3735 0.5927
8500 777304 358118 1381850 0.7857 0.7671 0.8050 40 37.053 46.034 382893 0.6078 0.3549
9000 1321085 1311922 1326212 0.8039 0.8033 0.8052 45 45.685 45.960 31145 0.9455 0.0131
9500 1262110 1247508 1270325 0.8031 0.8030 0.8035 45 45.474 45.904 27037 0.9478 0.0127
10000 1206348 1199455 1213884 0.8034 0.8025 0.8043 45 45.110 45.573 23361 0.9508 0.0112
10500 1163521 1157822 1169296 0.8026 0.8022 0.8030 45 45.230 45.556 19011 0.9538 0.0098
11000 1117834 1114974 1120843 0.8023 0.8019 0.8028 45 45.145 45.563 16190 0.9560 0.0089
11500 1073856 1066117 1078477 0.8024 0.8014 0.8032 45 44.924 45.197 14235 0.9581 0.0083
12000 1031464 1027647 1036854 0.8023 0.8015 0.8028 45 44.925 45.242 13304 0.9598 0.0079
12500 993119 989969 999061 0.8021 0.8015 0.8029 44 44.576 45.132 12021 0.9615 0.0074
13000 959569 954608 965845 0.8023 0.8020 0.8028 44 44.578 45.082 10633 0.9628 0.0069
13500 924953 922314 928351 0.8021 0.8015 0.8029 44 44.628 44.865 9788 0.9643 0.0065
14000 899341 896827 901492 0.8019 0.8015 0.8025 44 44.401 44.731 9534 0.9651 0.0064
14500 867323 864695 869459 0.8020 0.8013 0.8029 44 44.300 44.896 8789 0.9664 0.0061
15000 844014 840366 848399 0.8017 0.8013 0.8021 44 44.134 44.588 7979 0.9675 0.0058
15500 816263 813110 821902 0.8019 0.8015 0.8026 44 44.197 44.457 7240 0.9686 0.0055
16000 791784 788961 793397 0.8020 0.8013 0.8024 44 44.102 44.422 6721 0.9696 0.0053
16500 768697 765709 771856 0.8020 0.8016 0.8027 44 43.928 44.458 6494 0.9705 0.0051
17000 748757 745457 753919 0.8020 0.8015 0.8027 43 43.780 44.084 6222 0.9711 0.0049
17500 727566 723402 731800 0.8019 0.8010 0.8024 43 43.648 44.025 5678 0.9720 0.0047
18000 706908 704302 711462 0.8024 0.8013 0.8032 43 43.743 44.107 5400 0.9727 0.0046
18500 690390 687829 692905 0.8024 0.8022 0.8030 43 43.370 43.995 5131 0.9734 0.0044
19000 675177 670730 681230 0.8018 0.8010 0.8025 43 43.473 43.713 4786 0.9741 0.0042
19500 659184 655920 661402 0.8018 0.8016 0.8024 43 43.655 43.986 4548 0.9746 0.0042
20000 641765 639929 645248 0.8018 0.8013 0.8021 43 43.369 43.771 4191 0.9753 0.0039
20500 627823 626897 629118 0.8020 0.8017 0.8025 43 43.309 43.642 4142 0.9757 0.0039
21000 612129 607789 616138 0.8023 0.8016 0.8030 43 43.348 43.592 3880 0.9763 0.0038
21500 598988 595555 601363 0.8021 0.8011 0.8028 43 43.257 43.810 3616 0.9768 0.0037
22000 586012 582368 589888 0.8019 0.8015 0.8024 43 43.054 43.424 3570 0.9772 0.0036
22500 573272 570563 576103 0.8022 0.8016 0.8030 43 43.054 43.328 3520 0.9776 0.0036
23000 563144 559039 566596 0.8019 0.8009 0.8032 43 43.062 43.346 3129 0.9781 0.0034
23500 550275 548011 552549 0.8020 0.8016 0.8025 42 42.877 43.053 3117 0.9786 0.0033
24000 541280 538102 544574 0.8017 0.8014 0.8025 42 42.807 43.076 2999 0.9789 0.0033
24500 527144 524248 530665 0.8027 0.8016 0.8035 42 42.768 43.155 2909 0.9794 0.0032
25000 519618 516611 523656 0.8020 0.8012 0.8025 42 42.771 43.057 2582 0.9796 0.0031
