#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ermia.exe 1000 10 thread 100 off 0.99 on 2100 10 100 10000 5
0.00 4002568 3894824 4080394 0.0000 0.0000 0.0000 23 22.210 23.763
0.10 4005033 3918182 4090388 0.0000 0.0000 0.0000 23 22.247 23.914
0.20 3930182 3763727 4051594 0.0000 0.0000 0.0000 22 22.296 23.689
0.30 4003310 3946057 4062512 0.0000 0.0000 0.0000 23 21.947 24.994
0.40 3823917 3731284 3931555 0.0000 0.0000 0.0000 24 23.460 24.938
0.50 3907021 3837525 3972262 0.0000 0.0000 0.0000 26 25.423 27.638
0.60 3676006 3562711 3784393 0.0000 0.0000 0.0000 27 26.424 28.605
0.70 3384537 3304561 3490806 0.0000 0.0000 0.0000 27 26.749 28.891
0.80 2497084 2335175 2632040 0.0000 0.0000 0.0000 29 28.858 31.411
0.90 1906295 1841228 1987941 0.0000 0.0000 0.0000 29 28.325 30.210
0.95 1703380 1634640 1776416 0.0000 0.0000 0.0000 31 29.598 33.558
0.99 1599743 1508045 1741338 0.0000 0.0000 0.0000 31 29.198 32.683
