#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../tictoc.exe tuple 10 224 50 off 0 on 2100 3
0.00 3211920 3188281 3231140 0.9464 0.9461 0.9467, 51 50.836 51.966
0.10 3480495 3448928 3506630 0.9364 0.9354 0.9377, 48 48.459 49.190
0.20 2818741 2798168 2844860 0.9330 0.9329 0.9332, 46 46.183 46.955
0.30 1799400 1771005 1819145 0.9436 0.9436 0.9436, 47 47.285 47.780
0.40 1050785 1041508 1062449 0.9586 0.9580 0.9596, 49 49.495 49.852
0.50 596655 582077 604758 0.9721 0.9720 0.9722, 52 52.112 52.375
0.60 344552 341322 346629 0.9822 0.9821 0.9824, 52 52.701 53.046
0.70 195072 193386 196896 0.9893 0.9892 0.9894, 53 53.196 53.688
0.80 112685 111731 114093 0.9934 0.9934 0.9935, 53 53.006 53.318
0.90 73430 72465 75221 0.9957 0.9957 0.9958, 52 52.134 52.341
0.95 61361 61256 61486 0.9965 0.9965 0.9965, 51 51.600 51.886
0.99 53296 52498 53722 0.9969 0.9969 0.9970, 51 51.192 51.432
