#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../tictoc.exe tuple 10 224 50 off 0 on 2100 5
0.00 3178418 3146219 3215718 0.9456 0.9450 0.9467, 50 49.905 50.140
0.10 3418922 3380566 3480256 0.9357 0.9340 0.9370, 48 47.394 48.734
0.20 2789196 2769633 2822318 0.9328 0.9324 0.9336, 46 45.823 46.511
0.30 1765851 1732064 1794257 0.9439 0.9436 0.9444, 46 45.997 47.309
0.40 1041387 1018197 1075013 0.9580 0.9577 0.9585, 49 49.037 49.730
0.50 591029 577265 601424 0.9718 0.9717 0.9722, 52 51.911 52.322
0.60 340331 334589 347215 0.9822 0.9821 0.9823, 53 52.522 53.312
0.70 192690 189397 196287 0.9892 0.9891 0.9894, 53 53.394 53.883
0.80 115124 111360 118952 0.9933 0.9933 0.9934, 53 53.087 53.483
0.90 73433 71610 74627 0.9957 0.9957 0.9958, 52 52.352 52.641
0.95 60363 59382 61691 0.9965 0.9965 0.9966, 52 52.002 52.229
0.99 51725 50726 53120 0.9969 0.9969 0.9970, 51 51.529 51.878
