#Worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ss2pl.exe 1000 10 thread 100 off 0 on 2100 3
0.0000001 21719690 21656038 21844808 0.0000 0.0000 0.0000, 52 52.215 52.332
0.1000001 21512271 21474477 21556555 0.0000 0.0000 0.0000, 52 52.321 52.613
0.2000001 20742280 20702724 20802354 0.0000 0.0000 0.0000, 52 52.743 52.952
0.3000001 17812181 17743495 17872435 0.0000 0.0000 0.0000, 52 52.583 52.994
0.4000001 13020221 12960418 13098525 0.0000 0.0000 0.0000, 52 52.461 52.664
0.5000001 9310984 9133705 9461254 0.0000 0.0000 0.0000, 52 52.177 52.334
0.6000001 6479946 6310865 6579555 0.0000 0.0000 0.0000, 52 51.932 52.260
0.7000001 4598856 4525877 4645065 0.0000 0.0000 0.0000, 52 52.359 52.513
0.8000001 3585670 3535953 3655394 0.0000 0.0000 0.0000, 52 52.871 52.971
0.9000001 2758437 2709353 2841213 0.0000 0.0000 0.0000, 53 53.838 53.983
0.9500001 2505079 2426496 2601713 0.0000 0.0000 0.0000, 54 54.065 54.341
0.9900001 2325052 2251143 2368007 0.0000 0.0000 0.0000, 54 54.392 55.272
