#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../silo.exe tuple 10 224 100 off 0 on 2100 40 3
0.0000001 64144102 63728016 64904384 0.0000 0.0000 0.0000, 0 0.036 0.042
0.1000001 64208944 64062491 64429524 0.0000 0.0000 0.0000, 0 0.036 0.037
0.2000001 64217421 64094848 64347424 0.0000 0.0000 0.0000, 0 0.036 0.037
0.3000001 64512833 64445415 64569017 0.0000 0.0000 0.0000, 0 0.036 0.038
0.4000001 65076331 64947564 65331029 0.0000 0.0000 0.0000, 0 0.038 0.040
0.5000001 65770070 65537424 66054219 0.0000 0.0000 0.0000, 0 0.038 0.047
0.6000001 66963085 66862168 67060958 0.0000 0.0000 0.0000, 0 0.040 0.045
0.7000001 68317046 68178115 68440814 0.0000 0.0000 0.0000, 0 0.044 0.046
0.8000001 70238388 70049377 70457119 0.0000 0.0000 0.0000, 0 0.049 0.053
0.9000001 72329948 71454892 72818258 0.0000 0.0000 0.0000, 0 0.051 0.061
0.9500001 74594508 74332960 74808506 0.0000 0.0000 0.0000, 0 0.051 0.054
0.9900001 76267773 76191026 76367273 0.0000 0.0000 0.0000, 0 0.063 0.067
