#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 95 off 0.99 on off off 2100 5 2 10 10000 5
0.00 9144515 8467425 9528312 0.0000 0.0000 0.0000 58 58.482 58.858
0.10 9069409 8456468 10029408 0.0000 0.0000 0.0000 57 57.754 57.863
0.20 9486823 8192617 10249594 0.0000 0.0000 0.0000 57 57.583 57.922
0.30 9347487 9057229 9858611 0.0000 0.0000 0.0000 57 57.410 57.569
0.40 9737413 8335041 10548019 0.0000 0.0000 0.0000 57 56.878 57.580
0.50 9165991 9044064 9402522 0.0000 0.0000 0.0000 57 57.435 57.493
0.60 11452505 11421858 11477871 0.0001 0.0001 0.0001 55 55.819 55.924
0.70 11364743 10796142 12376915 0.0014 0.0014 0.0014 54 54.022 54.231
0.80 13986637 13764734 14127546 0.0110 0.0110 0.0110 51 51.354 51.558
0.90 15295053 15087126 15520509 0.0638 0.0624 0.0646 46 46.111 46.476
0.95 8755143 8542276 9003753 0.2112 0.2063 0.2143 33 33.651 34.387
0.99 3882241 3719598 4016874 0.4713 0.4642 0.4782 20 20.116 20.961
