#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../cicada.exe tuple 10 224 95 off 0.99 on off off 2100 5 2 10 10000 10
0.00 9283347 8395555 9832625 0.0000 0.0000 0.0000 59 59.359 59.546
0.10 9740630 9500991 9872697 0.0000 0.0000 0.0000 58 58.602 58.721
0.20 9279564 8119647 10226094 0.0000 0.0000 0.0000 58 58.160 58.621
0.30 9954900 9852465 10108407 0.0000 0.0000 0.0000 58 58.351 58.507
0.40 10181618 9793504 10568069 0.0000 0.0000 0.0000 58 58.048 58.074
0.50 10350941 9965094 10785316 0.0000 0.0000 0.0000 58 58.323 58.442
0.60 10765781 10194131 11238968 0.0001 0.0001 0.0001 56 56.422 56.548
0.70 12365499 12239709 12438450 0.0014 0.0014 0.0014 54 54.689 54.876
0.80 14180432 13970670 14377566 0.0110 0.0110 0.0110 52 52.017 52.284
0.90 14503957 14247515 14946943 0.0680 0.0655 0.0695 46 45.833 46.538
0.95 9058032 8685570 9664945 0.2021 0.1886 0.2109 34 33.910 35.719
0.99 3904441 3715170 4037737 0.4692 0.4640 0.4787 20 19.388 20.516
