#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../tictoc.exe tuple 10 224 50 off 0.9 on 2400 3
4 1534033 1499099 1571487 0.9188 0.9178 0.9206 42 41.909 42.742 505891 0.6786 0.1774
100 1697779 1681969 1720138 0.8444 0.8430 0.8458 40 39.351 42.039 30169622 0.7891 0.0653
200 1707364 1653970 1738954 0.7725 0.7720 0.7729 41 41.048 42.733 46315113 0.8195 0.0349
300 1271694 1255261 1283398 0.6818 0.6811 0.6831 39 38.842 40.046 43905734 0.8317 0.0199
400 1100853 1097969 1106242 0.6839 0.6791 0.6897 40 40.048 40.326 39394619 0.8300 0.0197
500 888615 871591 897171 0.6543 0.6514 0.6584 40 40.042 40.318 31710536 0.8369 0.0154
600 801269 792959 813370 0.6564 0.6557 0.6576 41 41.882 42.193 29835426 0.8369 0.0152
700 712886 708260 719937 0.6615 0.6563 0.6657 39 39.531 40.210 22419870 0.8359 0.0146
800 704798 692766 711472 0.6631 0.6544 0.6743 41 41.320 41.857 24440480 0.8300 0.0155
900 594102 563735 609447 0.6481 0.6392 0.6566 39 39.155 39.860 17508145 0.8340 0.0137
1000 718583 706265 725861 0.6643 0.6583 0.6747 42 41.834 42.959 21281757 0.8265 0.0162
