#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../silo.exe tuple 10 224 50 off 0.9 on 2400 40 3
4 350741 341111 357196 0.8034 0.8021 0.8043 34 34.021 36.395 299620 0.2397 0.6258
100 625885 616092 637285 0.6931 0.6912 0.6948 36 36.232 37.583 14380747 0.6536 0.2066
200 751672 726995 774591 0.6787 0.6759 0.6809 39 38.961 39.454 21755951 0.7055 0.1509
300 892121 890125 894463 0.5435 0.5420 0.5450 39 38.695 39.234 29828192 0.7903 0.0629
400 824161 808482 837141 0.5313 0.5266 0.5373 39 39.179 39.430 26442748 0.7871 0.0645
500 812411 798590 819500 0.4830 0.4810 0.4864 39 38.974 40.092 25403032 0.8005 0.0515
600 770482 765013 774773 0.4637 0.4567 0.4680 39 39.957 40.024 22653044 0.8023 0.0459
700 750917 737045 772653 0.4434 0.4361 0.4527 40 39.935 40.612 20544623 0.8040 0.0447
800 739138 718116 755928 0.4345 0.4321 0.4365 39 39.150 39.969 19831169 0.8063 0.0404
900 661465 652478 666238 0.4467 0.4461 0.4477 39 39.267 39.578 18542621 0.8075 0.0377
1000 668839 662706 675369 0.4664 0.4630 0.4693 39 39.443 39.663 18816475 0.8101 0.0339
