#Worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ss2pln.exe 100000000 10 thread 50 off 0 on 2400 3
0.00 17365466 17353496 17375308 0.0006 0.0006 0.0006, 59 59.073 59.143
0.10 16397984 16335547 16493589 0.0006 0.0006 0.0006, 58 58.232 58.299
0.20 16365949 16328870 16389218 0.0006 0.0006 0.0006, 58 58.077 58.221
0.30 16559931 16514668 16611016 0.0008 0.0007 0.0011, 57 57.705 57.979
0.40 16719145 16663323 16763945 0.0010 0.0010 0.0010, 57 57.447 57.530
0.50 17828777 17778034 17865607 0.0031 0.0030 0.0032, 57 57.686 57.861
0.60 17484667 17442095 17510818 0.0211 0.0209 0.0213, 55 55.578 55.738
0.70 17799780 17693770 17883166 0.4150 0.4074 0.4226, 53 53.615 53.781
0.80 536109 467431 626716 0.9957 0.9951 0.9962, 42 41.215 42.939
0.90 4238 1460 6635 0.9999 0.9999 1.0000, 50 48.019 51.778
0.95 732 487 877 1.0000 1.0000 1.0000, 50 48.690 52.374
0.99 242 190 297 1.0000 1.0000 1.0000, 52 52.377 53.822
